OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
1749693,110518461,MAPLE: SUGAR,6.0,1,,35.23293352305966,-80.83793807110541,1,70,140,514775.0,3898875.0,31.033466786807388
1749694,110518462,MAPLE: SUGAR,8.0,1,,35.233008422592846,-80.83802416011245,1,70,140,514775.0,3898875.0,41.73713461737418
1749695,110518463,MAPLE: SUGAR,6.0,1,,35.233073332933984,-80.83809275045212,1,70,140,514775.0,3898875.0,50.802412421029885
1749696,110518464,MAPLE: SUGAR,6.0,1,,35.2332433227922,-80.83829197033437,1,70,140,514775.0,3898875.0,76.49606401412557
1749702,110518470,MAPLE: SUGAR,2.0,1,,35.21906756911682,-80.86039480678937,1,90,23,512800.0,3897275.0,118.58366174248091
1749703,110518471,MAPLE: SUGAR,2.0,1,,35.21911139874353,-80.86049270669298,1,90,23,512800.0,3897275.0,128.63360149342802
1749770,110518538,MAPLE: SUGAR,20.0,1,,35.22406454025943,-80.84332790193643,1,9,101,514175.0,3897975.0,109.72478466785392
1749770,110518538,MAPLE: SUGAR,20.0,1,,35.22406454025943,-80.84332790193643,1,9,101,514175.0,3897975.0,109.72478466785392
1749771,110518539,MAPLE: SUGAR,21.0,1,,35.23319716268755,-80.83790275113253,1,70,140,514775.0,3898875.0,48.487251334194454
1749772,110518540,MAPLE: SUGAR,20.0,1,,35.23326817271858,-80.837968540768,1,70,140,514775.0,3898875.0,58.33882534909785
1749794,110518562,MAPLE: SUGAR,25.0,1,,35.22368110098491,-80.84287327185949,1,0,111,514350.0,3897775.0,99.33505058681547
1749794,110518562,MAPLE: SUGAR,25.0,1,,35.22368110098491,-80.84287327185949,1,0,111,514350.0,3897775.0,99.33505058681547
1749794,110518562,MAPLE: SUGAR,25.0,1,,35.22368110098491,-80.84287327185949,1,0,111,514350.0,3897775.0,99.33505058681547
1749796,110518564,MAPLE: SUGAR,4.0,1,201 W PARK AV,35.215450848638184,-80.85870098575218,1,88,28,512900.0,3896925.0,44.96481838399752
1749796,110518564,MAPLE: SUGAR,4.0,1,201 W PARK AV,35.215450848638184,-80.85870098575218,1,88,28,512900.0,3896925.0,44.96481838399752
1749825,110518593,MAPLE: SUGAR,6.0,1,,35.22595325177858,-80.8355910692531,1,68,151,514950.0,3898125.0,16.243057849034358
1749825,110518593,MAPLE: SUGAR,6.0,1,,35.22595325177858,-80.8355910692531,1,68,151,514950.0,3898125.0,16.243057849034358
1749826,110518594,MAPLE: SUGAR,9.0,1,,35.22583932144531,-80.8354569592468,1,68,151,514950.0,3898125.0,33.80939298635613
1749827,110518595,MAPLE: SUGAR,9.0,1,,35.22578783105202,-80.83539526896655,1,68,151,514950.0,3898125.0,41.81664023171105
1749828,110518596,MAPLE: SUGAR,7.0,1,,35.22572429090738,-80.83532552893757,1,68,151,514950.0,3898125.0,51.29532149178465
1749829,110518597,MAPLE: SUGAR,6.0,1,,35.225974071312116,-80.83546365925783,1,68,151,514950.0,3898125.0,24.686915041985003
1749829,110518597,MAPLE: SUGAR,6.0,1,,35.225974071312116,-80.83546365925783,1,68,151,514950.0,3898125.0,24.686915041985003
1749830,110518598,MAPLE: SUGAR,10.0,1,,35.22590176101447,-80.83538453991397,1,68,151,514950.0,3898125.0,34.71972256213836
1749830,110518598,MAPLE: SUGAR,10.0,1,,35.22590176101447,-80.83538453991397,1,68,151,514950.0,3898125.0,34.71972256213836
1749831,110518599,MAPLE: SUGAR,12.0,1,,35.22533428135692,-80.83499829881504,1,110,156,515025.0,3898025.0,21.9759141786963
1749832,110518600,MAPLE: SUGAR,8.0,1,,35.22537700148406,-80.83504925908848,1,110,156,515025.0,3898025.0,28.34767357156148
1749833,110518601,MAPLE: SUGAR,15.0,1,,35.22542301110573,-80.8351109495095,1,110,156,515025.0,3898025.0,35.658757780913334
1749834,110518602,MAPLE: SUGAR,7.0,1,,35.22548656120073,-80.8351927594536,1,110,156,515025.0,3898025.0,45.71832128487616
1749835,110518603,MAPLE: SUGAR,4.0,1,,35.225536951318254,-80.8352531093402,1,110,156,515025.0,3898025.0,53.49274928013665
1749836,110518604,MAPLE: SUGAR,13.0,1,,35.22560706092825,-80.835329549232,1,68,151,514950.0,3898125.0,61.157118833493506
1749837,110518605,MAPLE: SUGAR,12.0,1,,35.22578344100808,-80.83553205898978,1,68,151,514950.0,3898125.0,34.78910728034102
1749837,110518605,MAPLE: SUGAR,12.0,1,,35.22578344100808,-80.83553205898978,1,68,151,514950.0,3898125.0,34.78910728034102
1749838,110518606,MAPLE: SUGAR,11.0,1,,35.22589738103433,-80.8356782394104,1,68,151,514950.0,3898125.0,18.242525399995046
1749838,110518606,MAPLE: SUGAR,11.0,1,,35.22589738103433,-80.8356782394104,1,68,151,514950.0,3898125.0,18.242525399995046
1749839,110518607,MAPLE: SUGAR,7.0,1,,35.22515790088102,-80.83449269910442,1,110,156,515025.0,3898025.0,36.33567491967745
1749840,110518608,MAPLE: SUGAR,7.0,1,,35.224999041428106,-80.83429153931073,1,110,156,515025.0,3898025.0,57.35886297645448
1749841,110518609,MAPLE: SUGAR,9.0,1,,35.22481232092373,-80.83407567874646,1,23,161,515125.0,3897950.0,44.99744618474455
1749842,110518610,MAPLE: SUGAR,9.0,1,,35.22466724083122,-80.83390486907658,1,23,161,515125.0,3897950.0,23.209798931199806
1749843,110518611,MAPLE: SUGAR,10.0,1,,35.224378960724486,-80.83360220891981,1,23,161,515125.0,3897950.0,20.69255203898338
1749844,110518612,MAPLE: SUGAR,8.0,1,,35.224305151089,-80.83354929867525,1,23,161,515125.0,3897950.0,29.457055585315352
1749864,110518632,MAPLE: SUGAR,9.0,1,704 E 7TH ST,35.22414123144338,-80.83369608864072,1,23,161,515125.0,3897950.0,38.46819090238788
1749865,110518633,MAPLE: SUGAR,7.0,1,704 E 7TH ST,35.22421135139818,-80.8337470490431,1,23,161,515125.0,3897950.0,29.94800038846741
1749872,110518640,MAPLE: SUGAR,10.0,1,,35.22454220101666,-80.83405684934233,1,23,161,515125.0,3897950.0,24.897217195739167
1749876,110518644,MAPLE: SUGAR,6.0,1,704 E 7TH ST,35.224328030804344,-80.83369137873753,1,23,161,515125.0,3897950.0,19.15112687424016
1749877,110518645,MAPLE: SUGAR,6.0,1,704 E 7TH ST,35.22439691140868,-80.83375206840005,1,23,161,515125.0,3897950.0,9.844620564502076
1749878,110518646,MAPLE: SUGAR,8.0,1,,35.22444998137848,-80.83380108928053,1,23,161,515125.0,3897950.0,3.2277360675876254
1749879,110518647,MAPLE: SUGAR,6.0,1,,35.22460643080392,-80.8339758384831,1,23,161,515125.0,3897950.0,21.758681016704234
1749880,110518648,MAPLE: SUGAR,6.0,1,,35.2246667807501,-80.83404760879408,1,23,161,515125.0,3897950.0,31.084978573440807
1749881,110518649,MAPLE: SUGAR,5.0,1,,35.22480990109979,-80.83421968872051,1,23,161,515125.0,3897950.0,53.3614273756567
1749889,110518657,MAPLE: SUGAR,14.0,1,,35.22348390045946,-80.8426721018664,1,0,111,514350.0,3897775.0,71.3161109549431
1749889,110518657,MAPLE: SUGAR,14.0,1,,35.22348390045946,-80.8426721018664,1,0,111,514350.0,3897775.0,71.3161109549431
1749889,110518657,MAPLE: SUGAR,14.0,1,,35.22348390045946,-80.8426721018664,1,0,111,514350.0,3897775.0,71.3161109549431
1749890,110518658,MAPLE: SUGAR,13.0,1,,35.233527853206695,-80.83673814039035,1,174,147,514850.0,3898975.0,22.548343279192125
1749891,110518659,MAPLE: SUGAR,9.0,1,,35.23357133280578,-80.83678363049214,1,174,147,514850.0,3898975.0,17.110637417837232
1749892,110518660,MAPLE: SUGAR,9.0,1,,35.23362590304613,-80.83684635086593,1,174,147,514850.0,3898975.0,11.86022750701815
1749903,110518671,MAPLE: SUGAR,12.0,1,,35.23337890324612,-80.83822999076159,1,70,140,514775.0,3898875.0,82.58570623332214
1749904,110518672,MAPLE: SUGAR,4.0,1,,35.233279453039295,-80.83818560037734,1,70,140,514775.0,3898875.0,71.81107883304004
1749905,110518673,MAPLE: SUGAR,4.0,1,701 N CHURCH ST #1,35.23294171304024,-80.83782272047486,1,70,140,514775.0,3898875.0,22.270053394304348
1749906,110518674,MAPLE: SUGAR,16.0,1,701 N CHURCH ST #1,35.23307833265652,-80.83775624079522,1,70,140,514775.0,3898875.0,30.608723287962068
1749907,110518675,MAPLE: SUGAR,15.0,1,,35.23313011245561,-80.83783020051969,1,70,140,514775.0,3898875.0,38.73511107749127
1749908,110518676,MAPLE: SUGAR,4.0,1,701 N CHURCH ST #1,35.23285064275579,-80.83770150040672,1,70,140,514775.0,3898875.0,7.627697418741734
1749909,110518677,MAPLE: SUGAR,9.0,1,,35.232792142698166,-80.83778153051459,1,70,140,514775.0,3898875.0,14.785305651927292
1749910,110518678,MAPLE: SUGAR,6.0,1,,35.23330185267806,-80.83836059068588,1,70,140,514775.0,3898875.0,85.40923158875368
1749923,110518691,MAPLE: SUGAR,2.0,1,,35.217181988994405,-80.85796472554506,1,86,31,512925.0,3897150.0,12.710268838628007
1749924,110518692,MAPLE: SUGAR,2.0,1,,35.217034078647906,-80.85807335598518,1,86,31,512925.0,3897150.0,30.172123496995983
1750281,110519049,MAPLE: PAINTED,3.0,1,,35.21901498914297,-80.85756238581048,1,28,36,512975.0,3897375.0,36.3322399906867
1750352,110519120,MAPLE: FREEMAN,3.0,1,S BREVARD ST,35.22248912049307,-80.8431991617738,1,31,105,514250.0,3897700.0,34.104797133228566
1750352,110519120,MAPLE: FREEMAN,3.0,1,S BREVARD ST,35.22248912049307,-80.8431991617738,1,31,105,514250.0,3897700.0,34.104797133228566
1750352,110519120,MAPLE: FREEMAN,3.0,1,S BREVARD ST,35.22248912049307,-80.8431991617738,1,31,105,514250.0,3897700.0,34.104797133228566
1750353,110519121,MAPLE: FREEMAN,3.0,1,,35.222536230424915,-80.84312808214057,1,31,105,514250.0,3897700.0,42.156693950074704
1750353,110519121,MAPLE: FREEMAN,3.0,1,,35.222536230424915,-80.84312808214057,1,31,105,514250.0,3897700.0,42.156693950074704
1750353,110519121,MAPLE: FREEMAN,3.0,1,,35.222536230424915,-80.84312808214057,1,31,105,514250.0,3897700.0,42.156693950074704
1750354,110519122,MAPLE: FREEMAN,3.0,1,,35.22259868022101,-80.8430476113612,1,31,105,514250.0,3897700.0,52.14689507887013
1750354,110519122,MAPLE: FREEMAN,3.0,1,,35.22259868022101,-80.8430476113612,1,31,105,514250.0,3897700.0,52.14689507887013
1750354,110519122,MAPLE: FREEMAN,3.0,1,,35.22259868022101,-80.8430476113612,1,31,105,514250.0,3897700.0,52.14689507887013
1750355,110519123,MAPLE: FREEMAN,3.0,1,,35.22264469066792,-80.84297519147093,1,31,105,514250.0,3897700.0,60.31101929090711
1750355,110519123,MAPLE: FREEMAN,3.0,1,,35.22264469066792,-80.84297519147093,1,31,105,514250.0,3897700.0,60.31101929090711
1750355,110519123,MAPLE: FREEMAN,3.0,1,,35.22264469066792,-80.84297519147093,1,31,105,514250.0,3897700.0,60.31101929090711
1750356,110519124,MAPLE: FREEMAN,3.0,1,,35.2226929003167,-80.84289607166352,1,0,111,514350.0,3897775.0,58.292187846810485
1750356,110519124,MAPLE: FREEMAN,3.0,1,,35.2226929003167,-80.84289607166352,1,0,111,514350.0,3897775.0,58.292187846810485
1750356,110519124,MAPLE: FREEMAN,3.0,1,,35.2226929003167,-80.84289607166352,1,0,111,514350.0,3897775.0,58.292187846810485
1750357,110519125,MAPLE: FREEMAN,3.0,1,,35.22275425059224,-80.84282633130888,1,0,111,514350.0,3897775.0,49.81317271930381
1750357,110519125,MAPLE: FREEMAN,3.0,1,,35.22275425059224,-80.84282633130888,1,0,111,514350.0,3897775.0,49.81317271930381
1750357,110519125,MAPLE: FREEMAN,3.0,1,,35.22275425059224,-80.84282633130888,1,0,111,514350.0,3897775.0,49.81317271930381
1750358,110519126,MAPLE: FREEMAN,3.0,1,,35.222801360223244,-80.84275123200955,1,0,111,514350.0,3897775.0,41.65405147804716
1750358,110519126,MAPLE: FREEMAN,3.0,1,,35.222801360223244,-80.84275123200955,1,0,111,514350.0,3897775.0,41.65405147804716
1750358,110519126,MAPLE: FREEMAN,3.0,1,,35.222801360223244,-80.84275123200955,1,0,111,514350.0,3897775.0,41.65405147804716
1750359,110519127,MAPLE: FREEMAN,3.0,1,,35.222866000619334,-80.84266674157931,1,0,111,514350.0,3897775.0,32.519835841633245
1750359,110519127,MAPLE: FREEMAN,3.0,1,,35.222866000619334,-80.84266674157931,1,0,111,514350.0,3897775.0,32.519835841633245
1750359,110519127,MAPLE: FREEMAN,3.0,1,,35.222866000619334,-80.84266674157931,1,0,111,514350.0,3897775.0,32.519835841633245
1750360,110519128,MAPLE: FREEMAN,3.0,1,,35.22290982023149,-80.8425876110655,1,0,111,514350.0,3897775.0,24.91753186536614
1750360,110519128,MAPLE: FREEMAN,3.0,1,,35.22290982023149,-80.8425876110655,1,0,111,514350.0,3897775.0,24.91753186536614
1750360,110519128,MAPLE: FREEMAN,3.0,1,,35.22290982023149,-80.8425876110655,1,0,111,514350.0,3897775.0,24.91753186536614
1750361,110519129,MAPLE: FREEMAN,3.0,1,,35.222962410092,-80.84250580123681,1,0,111,514350.0,3897775.0,18.344661612537816
1750361,110519129,MAPLE: FREEMAN,3.0,1,,35.222962410092,-80.84250580123681,1,0,111,514350.0,3897775.0,18.344661612537816
1750361,110519129,MAPLE: FREEMAN,3.0,1,,35.222962410092,-80.84250580123681,1,0,111,514350.0,3897775.0,18.344661612537816
1750419,110519187,MAPLE: FREEMAN,3.0,1,,35.217954489034426,-80.84315916140564,1,149,109,514325.0,3897250.0,56.813404099379454
1750420,110519188,MAPLE: FREEMAN,3.0,1,,35.21803205974103,-80.84305593091125,1,149,109,514325.0,3897250.0,44.751198948335016
1750421,110519189,MAPLE: FREEMAN,3.0,1,,35.21809244938063,-80.84295682159244,1,149,109,514325.0,3897250.0,34.046696148638866
1750422,110519190,MAPLE: FREEMAN,3.0,1,,35.21816746931873,-80.84285743115913,1,149,109,514325.0,3897250.0,23.671521002270723
1750423,110519191,MAPLE: FREEMAN,3.0,1,,35.22235437027962,-80.84310930199183,1,31,105,514250.0,3897700.0,30.623517513199005
1750423,110519191,MAPLE: FREEMAN,3.0,1,,35.22235437027962,-80.84310930199183,1,31,105,514250.0,3897700.0,30.623517513199005
1750423,110519191,MAPLE: FREEMAN,3.0,1,,35.22235437027962,-80.84310930199183,1,31,105,514250.0,3897700.0,30.623517513199005
1750424,110519192,MAPLE: FREEMAN,5.0,1,1418 S CHURCH ST,35.218634798938496,-80.85782390538638,1,28,36,512975.0,3897375.0,84.4342949307734
1750425,110519193,MAPLE: FREEMAN,5.0,1,1414 S CHURCH ST,35.21873450895432,-80.85775684530465,1,28,36,512975.0,3897375.0,71.83546593524197
1750426,110519194,MAPLE: FREEMAN,5.0,1,1410 S CHURCH ST,35.21884077920485,-80.85767504623396,1,28,36,512975.0,3897375.0,58.05429626981623
1750527,110519295,SERVICEBERRY: DOWNY,2.0,1,,35.229294002296925,-80.83169820821996,1,177,182,515350.0,3898475.0,36.36424992422857
1750528,110519296,SERVICEBERRY: DOWNY,2.0,1,,35.229349181974555,-80.83177455887504,1,177,182,515350.0,3898475.0,44.848189176289566
1750529,110519297,SERVICEBERRY: DOWNY,2.0,1,,35.229416282541635,-80.83184669891261,1,177,182,515350.0,3898475.0,53.790133256495785
1750530,110519298,SERVICEBERRY: DOWNY,2.0,1,,35.22948735263115,-80.83192367862097,1,67,173,515250.0,3898550.0,62.609963285887126
1750531,110519299,SERVICEBERRY: DOWNY,2.0,1,,35.22955636183236,-80.83200605903794,1,67,173,515250.0,3898550.0,51.89765745544657
1750532,110519300,SERVICEBERRY: DOWNY,2.0,1,,35.229611671939,-80.83208479866074,1,67,173,515250.0,3898550.0,42.499224083870935
1750533,110519301,SERVICEBERRY: DOWNY,2.0,1,,35.229687312591984,-80.83216466823755,1,67,173,515250.0,3898550.0,31.42330257021924
1750534,110519302,SERVICEBERRY: DOWNY,2.0,1,,35.22975371262765,-80.83223589868662,1,67,173,515250.0,3898550.0,21.645510925420208
1750535,110519303,SERVICEBERRY: DOWNY,2.0,1,,35.22980676229987,-80.83230528832523,1,67,173,515250.0,3898550.0,13.015250553574447
1750547,110519315,SERVICEBERRY SPP,7.0,1,,35.22387939075338,-80.8372164901244,1,59,142,514850.0,3897875.0,37.17922844290265
1750547,110519315,SERVICEBERRY SPP,7.0,1,,35.22387939075338,-80.8372164901244,1,59,142,514850.0,3897875.0,37.17922844290265
1750562,110519330,SERVICEBERRY SPP,7.0,1,,35.22397566086314,-80.83733261973606,1,59,142,514850.0,3897875.0,50.47546703269759
1750562,110519330,SERVICEBERRY SPP,7.0,1,,35.22397566086314,-80.83733261973606,1,59,142,514850.0,3897875.0,50.47546703269759
1750563,110519331,SERVICEBERRY SPP,5.0,1,,35.22382825092897,-80.83715011969512,1,59,142,514850.0,3897875.0,30.344476568382387
1750563,110519331,SERVICEBERRY SPP,5.0,1,,35.22382825092897,-80.83715011969512,1,59,142,514850.0,3897875.0,30.344476568382387
1750564,110519332,SERVICEBERRY SPP,7.0,1,,35.22377751077905,-80.83709310990436,1,59,142,514850.0,3897875.0,25.263649822489366
1750564,110519332,SERVICEBERRY SPP,7.0,1,,35.22377751077905,-80.83709310990436,1,59,142,514850.0,3897875.0,25.263649822489366
1750567,110519335,SERVICEBERRY SPP,7.0,1,,35.22343453049829,-80.83744771035515,1,59,142,514850.0,3897875.0,70.62220505509951
1750567,110519335,SERVICEBERRY SPP,7.0,1,,35.22343453049829,-80.83744771035515,1,59,142,514850.0,3897875.0,70.62220505509951
1750568,110519336,SERVICEBERRY SPP,7.0,1,,35.22347486102499,-80.83738216966219,1,59,142,514850.0,3897875.0,63.16870758224596
1750568,110519336,SERVICEBERRY SPP,7.0,1,,35.22347486102499,-80.83738216966219,1,59,142,514850.0,3897875.0,63.16870758224596
1750569,110519337,SERVICEBERRY SPP,6.0,1,,35.22351773069047,-80.83732908014709,1,59,142,514850.0,3897875.0,56.482690458669175
1750569,110519337,SERVICEBERRY SPP,6.0,1,,35.22351773069047,-80.83732908014709,1,59,142,514850.0,3897875.0,56.482690458669175
1750570,110519338,SERVICEBERRY SPP,7.0,1,,35.22356805043664,-80.83726013985894,1,59,142,514850.0,3897875.0,48.16224648709806
1750570,110519338,SERVICEBERRY SPP,7.0,1,,35.22356805043664,-80.83726013985894,1,59,142,514850.0,3897875.0,48.16224648709806
1750571,110519339,SERVICEBERRY SPP,7.0,1,,35.22360955097741,-80.83719657015887,1,59,142,514850.0,3897875.0,40.80590544250335
1750571,110519339,SERVICEBERRY SPP,7.0,1,,35.22360955097741,-80.83719657015887,1,59,142,514850.0,3897875.0,40.80590544250335
1750572,110519340,SERVICEBERRY SPP,5.0,1,,35.22365432092493,-80.83712729027762,1,59,142,514850.0,3897875.0,32.83338161823398
1750572,110519340,SERVICEBERRY SPP,5.0,1,,35.22365432092493,-80.83712729027762,1,59,142,514850.0,3897875.0,32.83338161823398
1750573,110519341,SERVICEBERRY SPP,5.0,1,,35.223688520455624,-80.83708209951226,1,59,142,514850.0,3897875.0,27.38046101954314
1750573,110519341,SERVICEBERRY SPP,5.0,1,,35.223688520455624,-80.83708209951226,1,59,142,514850.0,3897875.0,27.38046101954314
1750622,110519390,BIRCH: RIVER,9.0,1,,35.21989845031313,-80.83877981980817,1,58,120,514525.0,3897600.0,216.4113183217473
1751949,110519517,HORNBEAM: EUROPEAN,2.0,1,,35.218119858992736,-80.85961427605275,1,90,23,512800.0,3897275.0,41.26242149429827
1751950,110519518,HORNBEAM: EUROPEAN,2.0,1,,35.218206408527315,-80.85955258625656,1,90,23,512800.0,3897275.0,30.19449839262366
1751951,110519519,HORNBEAM: EUROPEAN,2.0,1,,35.218263388584994,-80.85951369590482,1,90,23,512800.0,3897275.0,23.034039261615526
1751952,110519520,HORNBEAM: EUROPEAN,2.0,1,,35.21833131856622,-80.85947212635786,1,90,23,512800.0,3897275.0,14.915826519617568
1751953,110519521,HORNBEAM: EUROPEAN,2.0,1,,35.21837732907767,-80.8594385964957,1,90,23,512800.0,3897275.0,9.314648905639348
1752008,110519576,HORNBEAM: AMERICAN,4.0,1,213 S POPLAR ST,35.22765787153027,-80.84690597285474,1,145,87,513900.0,3898275.0,40.46786840960751
1752009,110519577,HORNBEAM: AMERICAN,4.0,1,,35.22750888140921,-80.84712859345541,1,145,87,513900.0,3898275.0,14.325917275114316
1752010,110519578,HORNBEAM: AMERICAN,4.0,1,,35.227457401199175,-80.8471969927438,1,145,87,513900.0,3898275.0,5.9101037809767645
1752024,110519592,HORNBEAM: AMERICAN,4.0,1,,35.228918792038016,-80.84536236221442,1,20,99,514100.0,3898450.0,29.939584457994712
1752140,110519708,Pecan,18.0,1,401 W WORTHINGTON AV,35.21378685748117,-80.8644392371294,1,183,1,512300.0,3896775.0,40.731064266182955
1752473,110520041,REDBUD: EASTERN,2.0,1,130 W BLAND ST,35.218586598753966,-80.85573848492372,1,169,45,513125.0,3897300.0,7.6706526429835415
1752574,110520142,REDBUD: EASTERN,3.0,1,601 N POPLAR ST,35.23296238301101,-80.83983117122301,1,74,126,514575.0,3898875.0,14.981460755741352
1752575,110520143,REDBUD: EASTERN,2.0,1,601 N POPLAR ST,35.23291253262425,-80.83976168133667,1,74,126,514575.0,3898875.0,10.905771430435191
1752576,110520144,REDBUD: EASTERN,2.0,1,601 N POPLAR ST,35.23287662238014,-80.83979812113351,1,74,126,514575.0,3898875.0,5.860822773210303
1752618,110520186,REDBUD: EASTERN,2.0,1,PENN ST,35.21871368943444,-80.85561644558588,1,169,45,513125.0,3897300.0,16.88067826299189
1752619,110520187,REDBUD: EASTERN,2.0,1,PENN ST,35.218650138977935,-80.8556794746966,1,169,45,513125.0,3897300.0,9.377465840851523
1752620,110520188,REDBUD: EASTERN,2.0,1,,35.2192976491127,-80.85745376581363,1,28,36,512975.0,3897375.0,3.6591454421938447
1752621,110520189,REDBUD: EASTERN,2.0,1,,35.21934476905905,-80.85753154521946,1,28,36,512975.0,3897375.0,9.581656472840054
1752622,110520190,REDBUD: EASTERN,2.0,1,,35.219421459303604,-80.85763346631994,1,28,36,512975.0,3897375.0,21.49549081046095
1752623,110520191,REDBUD: EASTERN,2.0,1,,35.21945760880765,-80.85768308534034,1,28,36,512975.0,3897375.0,27.441290343650447
1752624,110520192,REDBUD: EASTERN,2.0,1,,35.219499249309976,-80.85773539621621,1,28,36,512975.0,3897375.0,33.96792583616021
1752625,110520193,REDBUD: EASTERN,1.0,1,,35.2195397893888,-80.85779037607567,1,28,36,512975.0,3897375.0,40.65263064037257
1752627,110520195,REDBUD: EASTERN,2.0,1,,35.218471558619385,-80.85944798573732,1,90,23,512800.0,3897275.0,10.035791232458266
1752933,110520501,DOGWOOD: FLOWERING,9.0,1,,35.21781745865,-80.85967597630386,1,135,19,512750.0,3897150.0,61.276427608989025
1753047,110520615,DOGWOOD: FLOWERING,2.0,1,525 N POPLAR ST,35.2326072124897,-80.84003951131622,1,74,126,514575.0,3898875.0,31.447613841620147
1753572,110521140,GINKGO 'LAKEVIEW',6.0,1,,35.220267269636054,-80.84224527129153,1,136,112,514375.0,3897475.0,19.488176327498046
1753572,110521140,GINKGO 'LAKEVIEW',6.0,1,,35.220267269636054,-80.84224527129153,1,136,112,514375.0,3897475.0,19.488176327498046
1753586,110521154,GINKGO 'LAKEVIEW',11.0,1,,35.2198382999087,-80.84180930054842,1,136,112,514375.0,3897475.0,46.09699143172305
1753586,110521154,GINKGO 'LAKEVIEW',11.0,1,,35.2198382999087,-80.84180930054842,1,136,112,514375.0,3897475.0,46.09699143172305
1753587,110521155,GINKGO 'LAKEVIEW',12.0,1,,35.21995069028457,-80.84193046067139,1,136,112,514375.0,3897475.0,30.203255391527698
1753587,110521155,GINKGO 'LAKEVIEW',12.0,1,,35.21995069028457,-80.84193046067139,1,136,112,514375.0,3897475.0,30.203255391527698
1753588,110521156,GINKGO 'LAKEVIEW',3.0,1,,35.21908729872865,-80.8575060652101,1,28,36,512975.0,3897375.0,27.149720538568417
1753589,110521157,GINKGO 'LAKEVIEW',3.0,1,,35.21916398893604,-80.8574457154853,1,28,36,512975.0,3897375.0,17.794693501798015
1753600,110521168,GINKGO 'LAKEVIEW',19.0,1,,35.21994475967521,-80.84166091115202,1,136,112,514375.0,3897475.0,45.389787505537285
1753600,110521168,GINKGO 'LAKEVIEW',19.0,1,,35.21994475967521,-80.84166091115202,1,136,112,514375.0,3897475.0,45.389787505537285
1753601,110521169,GINKGO 'LAKEVIEW',17.0,1,,35.220029329583916,-80.84174697124783,1,136,112,514375.0,3897475.0,33.44331420970231
1753601,110521169,GINKGO 'LAKEVIEW',17.0,1,,35.220029329583916,-80.84174697124783,1,136,112,514375.0,3897475.0,33.44331420970231
1753602,110521170,GINKGO 'LAKEVIEW',15.0,1,,35.220233509904276,-80.84220267096684,1,136,112,514375.0,3897475.0,14.716917516753664
1753602,110521170,GINKGO 'LAKEVIEW',15.0,1,,35.220233509904276,-80.84220267096684,1,136,112,514375.0,3897475.0,14.716917516753664
1753603,110521171,GINKGO 'LAKEVIEW',11.0,1,,35.22031413025629,-80.84229134104933,1,136,112,514375.0,3897475.0,25.45101823348446
1753603,110521171,GINKGO 'LAKEVIEW',11.0,1,,35.22031413025629,-80.84229134104933,1,136,112,514375.0,3897475.0,25.45101823348446
1753604,110521172,GINKGO 'LAKEVIEW',12.0,1,520 E MARTIN LUTHER KING JR BV #702,35.22046106961059,-80.8424120710488,1,136,112,514375.0,3897475.0,43.7834557675544
1753604,110521172,GINKGO 'LAKEVIEW',12.0,1,520 E MARTIN LUTHER KING JR BV #702,35.22046106961059,-80.8424120710488,1,136,112,514375.0,3897475.0,43.7834557675544
1753605,110521173,GINKGO 'LAKEVIEW',12.0,1,520 E MARTIN LUTHER KING JR BV #702,35.22055001966703,-80.84247915124683,1,136,112,514375.0,3897475.0,54.92868004453379
1753605,110521173,GINKGO 'LAKEVIEW',12.0,1,520 E MARTIN LUTHER KING JR BV #702,35.22055001966703,-80.84247915124683,1,136,112,514375.0,3897475.0,54.92868004453379
1753606,110521174,GINKGO 'LAKEVIEW',9.0,1,520 E MARTIN LUTHER KING JR BV #702,35.2206504396341,-80.84254123148955,1,97,110,514325.0,3897575.0,51.05561853300768
1753606,110521174,GINKGO 'LAKEVIEW',9.0,1,520 E MARTIN LUTHER KING JR BV #702,35.2206504396341,-80.84254123148955,1,97,110,514325.0,3897575.0,51.05561853300768
1753607,110521175,GINKGO 'LAKEVIEW',6.0,1,,35.220844460007584,-80.84263885128163,1,97,110,514325.0,3897575.0,29.637224379330146
1753607,110521175,GINKGO 'LAKEVIEW',6.0,1,,35.220844460007584,-80.84263885128163,1,97,110,514325.0,3897575.0,29.637224379330146
1753608,110521176,GINKGO 'LAKEVIEW',10.0,1,,35.22090331002783,-80.84268008157662,1,97,110,514325.0,3897575.0,24.170138569447438
1753608,110521176,GINKGO 'LAKEVIEW',10.0,1,,35.22090331002783,-80.84268008157662,1,97,110,514325.0,3897575.0,24.170138569447438
1753609,110521177,GINKGO 'LAKEVIEW',11.0,1,,35.220943279597435,-80.84248945106368,1,97,110,514325.0,3897575.0,20.605121763694505
1753609,110521177,GINKGO 'LAKEVIEW',11.0,1,,35.220943279597435,-80.84248945106368,1,97,110,514325.0,3897575.0,20.605121763694505
1753610,110521178,GINKGO 'LAKEVIEW',10.0,1,,35.22080503011956,-80.8424231210267,1,97,110,514325.0,3897575.0,37.04126095234788
1753610,110521178,GINKGO 'LAKEVIEW',10.0,1,,35.22080503011956,-80.8424231210267,1,97,110,514325.0,3897575.0,37.04126095234788
