YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2022,600 N CALDWELL ST,28202,35.22815,-80.832776,Central,476,2022/01/03 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.832776 35.22815),0,9th Street,35.2297,-80.835
2023,1400 S TRYON ST,28203,35.216686,-80.855588,Central,339,2023/12/31 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.855588 35.216686),6,Bland,35.21583,-80.85528
2023,1600 CAMDEN RD,28202,35.214699,-80.857006,Central,388,2023/04/14 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.857006 35.214699),6,Bland,35.21583,-80.85528
2023,1600 CAMDEN RD,28202,35.214699,-80.857006,Central,388,2023/04/14 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.857006 35.214699),7,East/West,35.21194,-80.85917
2022,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2022/04/24 00:00:00+00,Outdoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2022,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2022/04/24 00:00:00+00,Outdoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2022,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2022/04/24 00:00:00+00,Outdoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2020,200 S TRYON ST,28210,35.226412,-80.844208,Central,476,2020/08/09 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2020,200 S TRYON ST,28210,35.226412,-80.844208,Central,476,2020/08/09 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2022,600 S CALDWELL ST,28202,35.219373,-80.84663,Central,3,2022/11/30 00:00:00+00,Outdoors,Open Area,Street/Highway,Stolen Property Offenses,1,Property Theft and Vandalism,POINT (-80.84663 35.219373),4,Brooklyn Village,35.22139,-80.84694
2019,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2019/06/04 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2019,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2019/06/04 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2020,600 E TRADE ST,28262,35.222915,-80.83802,Central,476,2020/08/22 00:00:00+00,Parking Lot,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2020,600 E TRADE ST,28262,35.222915,-80.83802,Central,476,2020/08/22 00:00:00+00,Parking Lot,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2021,100 S CALDWELL ST,28202,35.223768,-80.839041,Central,476,2021/06/29 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839041 35.223768),1,7th Street,35.22722,-80.83806
2021,100 S CALDWELL ST,28202,35.223768,-80.839041,Central,476,2021/06/29 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839041 35.223768),2,CTC/Arena,35.225,-80.84139
2021,100 S CALDWELL ST,28202,35.223768,-80.839041,Central,476,2021/06/29 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839041 35.223768),3,3rd St/Convention,35.22361,-80.84306
2017,1200 S COLLEGE ST,28203,35.218844,-80.852291,Central,339,2017/11/01 00:00:00+00,Indoors,Residential,Private Residence,Simple Assault,4,Sexual Violence Offenses,POINT (-80.852291 35.218844),6,Bland,35.21583,-80.85528
2019,300 N TRYON ST,28202,35.228772,-80.840838,Central,476,2019/04/02 00:00:00+00,Other,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840838 35.228772),1,7th Street,35.22722,-80.83806
2019,300 N TRYON ST,28202,35.228772,-80.840838,Central,476,2019/04/02 00:00:00+00,Other,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.840838 35.228772),2,CTC/Arena,35.225,-80.84139
2023,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2023/01/11 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2023,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2023/01/11 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2024,900 N COLLEGE ST,28206,35.232917,-80.832622,Central,476,2024/03/10 00:00:00+00,Outdoors,Residential,Shelter-Mission/Homeless,Simple Assault,4,Sexual Violence Offenses,POINT (-80.832622 35.232917),0,9th Street,35.2297,-80.835
2020,200 N CHURCH ST,28202,35.228926,-80.843025,Central,476,2020/11/13 00:00:00+00,Other,Residential,Private Residence,Identity Theft,1,Property Theft and Vandalism,POINT (-80.843025 35.228926),2,CTC/Arena,35.225,-80.84139
2023,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2023/03/04 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2023,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2023/03/04 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2025,200 E 4TH ST,28202,35.225467,-80.843098,Central,476,2025/09/26 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843098 35.225467),2,CTC/Arena,35.225,-80.84139
2025,200 E 4TH ST,28202,35.225467,-80.843098,Central,476,2025/09/26 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843098 35.225467),3,3rd St/Convention,35.22361,-80.84306
2025,1000 SOUTH BV,28203,35.218651,-80.848905,Central,476,2025/10/07 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.848905 35.218651),4,Brooklyn Village,35.22139,-80.84694
2025,1000 SOUTH BV,28203,35.218651,-80.848905,Central,476,2025/10/07 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.848905 35.218651),5,Carson,35.21889,-80.85083
2018,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2018/01/29 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.847424 35.222488),3,3rd St/Convention,35.22361,-80.84306
2018,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2018/01/29 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Impersonation,8,Fraudulent Identity Crimes,POINT (-80.847424 35.222488),4,Brooklyn Village,35.22139,-80.84694
2018,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2018/06/06 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2018,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2018/06/06 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2024,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2024/10/25 00:00:00+00,Outdoors,Open Area,Other - Open Area,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2024,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2024/10/25 00:00:00+00,Outdoors,Open Area,Other - Open Area,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2024,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2024/10/25 00:00:00+00,Outdoors,Open Area,Other - Open Area,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2023,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2023/02/23 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2023,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2023/02/23 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2023,200 E 9TH ST,28202,35.229334,-80.835683,Central,476,2023/07/18 00:00:00+00,Other,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.835683 35.229334),0,9th Street,35.2297,-80.835
2023,200 E 9TH ST,28202,35.229334,-80.835683,Central,476,2023/07/18 00:00:00+00,Other,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.835683 35.229334),1,7th Street,35.22722,-80.83806
2020,600 N COLLEGE ST,28205,35.23009,-80.836581,Central,476,2020/03/23 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.836581 35.23009),0,9th Street,35.2297,-80.835
2018,100 W PARK AV,28202,35.214699,-80.857006,Central,388,2018/11/12 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.857006 35.214699),6,Bland,35.21583,-80.85528
2018,100 W PARK AV,28202,35.214699,-80.857006,Central,388,2018/11/12 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.857006 35.214699),7,East/West,35.21194,-80.85917
2025,600 N CHURCH ST,28202,35.232696,-80.837638,Central,476,2025/06/12 00:00:00+00,Indoors,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2024,400 E 7TH ST,28202,35.2269,-80.83673,Central,476,2024/04/16 00:00:00+00,Outdoors,Open Area,Street/Highway,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.83673 35.2269),0,9th Street,35.2297,-80.835
2024,400 E 7TH ST,28202,35.2269,-80.83673,Central,476,2024/04/16 00:00:00+00,Outdoors,Open Area,Street/Highway,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.83673 35.2269),1,7th Street,35.22722,-80.83806
2024,400 E 7TH ST,28202,35.2269,-80.83673,Central,476,2024/04/16 00:00:00+00,Outdoors,Open Area,Street/Highway,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.83673 35.2269),2,CTC/Arena,35.225,-80.84139
2023,200 W MARTIN LUTHER KING JR BV,28205,35.225846,-80.847447,Central,476,2023/09/04 00:00:00+00,Outdoors,Open Area,Street/Highway,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.847447 35.225846),3,3rd St/Convention,35.22361,-80.84306
2024,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2024/05/25 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.838701 35.228585),0,9th Street,35.2297,-80.835
2024,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2024/05/25 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.838701 35.228585),1,7th Street,35.22722,-80.83806
2024,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2024/05/25 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.838701 35.228585),2,CTC/Arena,35.225,-80.84139
2022,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2022/03/11 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2022,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2022/03/11 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,False Pretenses/Swindle,0,Fraudulent Financial Crimes,POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2024,1400 S CHURCH ST,28203,35.219246,-80.857294,Central,339,2024/10/17 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2023,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2023/06/09 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2023,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2023/06/09 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2022,200 E BLAND ST,28203,35.217008,-80.854286,Central,339,2022/01/16 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2026,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2026/01/26 00:00:00+00,Parking Lot,Commercial Place,Bus - CATS Bus/Vehicle,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2026,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2026/01/26 00:00:00+00,Parking Lot,Commercial Place,Bus - CATS Bus/Vehicle,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2026,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2026/01/26 00:00:00+00,Parking Lot,Commercial Place,Bus - CATS Bus/Vehicle,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2024,1800 CAMDEN RD,28203,35.212574,-80.858829,Central,388,2024/02/25 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.858829 35.212574),6,Bland,35.21583,-80.85528
2024,1800 CAMDEN RD,28203,35.212574,-80.858829,Central,388,2024/02/25 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.858829 35.212574),7,East/West,35.21194,-80.85917
2024,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2024/07/12 00:00:00+00,Outdoors,Open Area,Bus Stop,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2024,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2024/07/12 00:00:00+00,Outdoors,Open Area,Bus Stop,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2024,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2024/07/12 00:00:00+00,Outdoors,Open Area,Bus Stop,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2020,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2020/05/19 00:00:00+00,Indoors,Open Area,Cyberspace,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2020,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2020/05/19 00:00:00+00,Indoors,Open Area,Cyberspace,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2019,200 W KINGSTON AV,28203,35.214669,-80.860049,Central,388,2019/04/15 00:00:00+00,Outdoors,Residential,Private Residence,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.860049 35.214669),6,Bland,35.21583,-80.85528
2019,200 W KINGSTON AV,28203,35.214669,-80.860049,Central,388,2019/04/15 00:00:00+00,Outdoors,Residential,Private Residence,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.860049 35.214669),7,East/West,35.21194,-80.85917
2018,100 E MOREHEAD ST,28203,35.22042,-80.850626,Central,476,2018/03/27 00:00:00+00,Parking Lot,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.850626 35.22042),4,Brooklyn Village,35.22139,-80.84694
2018,100 E MOREHEAD ST,28203,35.22042,-80.850626,Central,476,2018/03/27 00:00:00+00,Parking Lot,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.850626 35.22042),5,Carson,35.21889,-80.85083
2025,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2025/10/13 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2025,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2025/10/13 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2020,300 E TREMONT AV,28203,35.208554,-80.858111,Providence,3,2020/03/11 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Identity Theft,1,Property Theft and Vandalism,POINT (-80.858111 35.208554),7,East/West,35.21194,-80.85917
2025,1400 S CHURCH ST,28202,35.219246,-80.857294,Central,339,2025/10/06 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2024,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2024/07/20 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2024,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2024/07/20 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2018,300 N DAVIDSON ST,28202,35.224467,-80.835845,Central,476,2018/04/19 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.835845 35.224467),1,7th Street,35.22722,-80.83806
2022,300 WEST BV,28203,35.213987,-80.861858,Central,388,2022/07/02 00:00:00+00,Outdoors,Residential,Private Residence,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.861858 35.213987),7,East/West,35.21194,-80.85917
2024,200 E 11TH ST,28202,35.231604,-80.834435,Central,476,2024/12/26 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.834435 35.231604),0,9th Street,35.2297,-80.835
2019,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2019/08/14 00:00:00+00,Other,Public/Non-Residential,Government Building,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2019,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2019/08/14 00:00:00+00,Other,Public/Non-Residential,Government Building,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2017,400 E 12TH ST,28206,35.230711,-80.831337,Central,476,2017/03/20 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.831337 35.230711),0,9th Street,35.2297,-80.835
2021,2100 SOUTH BV,28203,35.207769,-80.860343,Central,3,2021/02/16 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft of Motor Vehicle Parts from Vehicle,1,Property Theft and Vandalism,POINT (-80.860343 35.207769),7,East/West,35.21194,-80.85917
2022,300 S CHURCH ST,28202,35.226138,-80.847028,Central,476,2022/10/02 00:00:00+00,Outdoors,Open Area,Public Park/Playground,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2025,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2025/03/26 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2025,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2025/03/26 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2025,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2025/06/23 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2025,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2025/06/23 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2025,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2025/06/23 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2021,1600 S TRYON ST,28203,35.215328,-80.858309,Central,388,2021/12/20 00:00:00+00,Outdoors,Residential,Other - Residential,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.858309 35.215328),6,Bland,35.21583,-80.85528
2021,1600 S TRYON ST,28203,35.215328,-80.858309,Central,388,2021/12/20 00:00:00+00,Outdoors,Residential,Other - Residential,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.858309 35.215328),7,East/West,35.21194,-80.85917
2019,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2019/04/04 00:00:00+00,Outdoors,Public/Non-Residential,Government Building,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2019,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2019/04/04 00:00:00+00,Outdoors,Public/Non-Residential,Government Building,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/04/23 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/04/23 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2020,300 S CHURCH ST,28202,35.226138,-80.847028,Central,476,2020/07/04 00:00:00+00,Outdoors,Open Area,Public Park/Playground,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2017,200 DOGGETT ST,28203,35.211775,-80.862719,Central,388,2017/09/23 00:00:00+00,Indoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.862719 35.211775),7,East/West,35.21194,-80.85917
2022,700 N CALDWELL ST,28202,35.22815,-80.832776,Central,476,2022/05/08 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.832776 35.22815),0,9th Street,35.2297,-80.835
2018,200 W MARTIN LUTHER KING JR BV,28202,35.225846,-80.847447,Central,476,2018/08/07 00:00:00+00,Indoors,Retail,Convenience Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.847447 35.225846),3,3rd St/Convention,35.22361,-80.84306
2017,1100 SOUTH BV,28203,35.217768,-80.850391,Central,3,2017/12/29 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.850391 35.217768),5,Carson,35.21889,-80.85083
2020,1900 SOUTH BV,28203,35.210775,-80.858795,Central,3,2020/01/21 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.858795 35.210775),7,East/West,35.21194,-80.85917
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/05/11 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
